product_name,price,og_price,discount_percent,product_color,family,img_url
CORDUROY OVERSHIRT,2290.0,3990.0,42,Ecru,SOBRECAMISA,https://static.zara.net/photos///2023/I/0/2/p/1063/320/712/2/w/1024/1063320712_6_1_1.jpg?ts=1692887052659
TROUSERS WITH CONTRAST PIPING,2290.0,3990.0,42,Light tan,PANTALON,https://static.zara.net/photos///2023/I/0/2/p/6861/311/708/2/w/1024/6861311708_6_1_1.jpg?ts=1689841627799
TROUSERS WITH CONTRAST PIPING,2290.0,3990.0,42,Black,PANTALON,https://static.zara.net/photos///2023/I/0/2/p/6861/311/800/2/w/1024/6861311800_6_1_1.jpg?ts=1689841629244
TROUSERS WITH CONTRAST PIPING,2290.0,3990.0,42,Light khaki,PANTALON,https://static.zara.net/photos///2023/I/0/2/p/6861/311/506/2/w/1024/6861311506_6_1_1.jpg?ts=1689841665218
MULTI-PIECE SNEAKERS,2990.0,4590.0,34,Multicoloured,DEPORTIVO,https://static.zara.net/photos///2023/V/1/2/p/2217/120/203/2/w/1024/2217120203_6_1_1.jpg?ts=1677166706100
COLOURED DENIM OVERSHIRT,1890.0,2990.0,36,Taupe grey,SOBRECAMISA,https://static.zara.net/photos///2023/I/0/2/p/7446/430/832/2/w/1024/7446430832_6_1_1.jpg?ts=1689085943606
TEXTURED COTTON SWEATER,1590.0,2590.0,38,Black / White,JERSEY,https://static.zara.net/photos///2023/I/0/2/p/3284/326/064/2/w/1024/3284326064_6_1_1.jpg?ts=1689929227118
SANDALS WITH CORDS,2590.0,3990.0,35,Beige,ABIERTO,https://static.zara.net/photos///2023/I/1/2/p/2713/120/102/2/w/1024/2713120102_6_1_1.jpg?ts=1689697482317
COLOURED DENIM OVERSHIRT,1890.0,2990.0,36,Light green,SOBRECAMISA,https://static.zara.net/photos///2023/I/0/2/p/7446/430/526/2/w/1024/7446430526_6_1_1.jpg?ts=1689085943051
ABSTRACT PRINT SHIRT,1890.0,3290.0,42,Blue,CAMISA,https://static.zara.net/photos///2023/I/0/2/p/5642/410/400/2/w/1024/5642410400_6_1_1.jpg?ts=1688110917966
KNIT FABRIC RUNNING SNEAKERS,1890.0,2890.0,34,Grey,RUNNING,https://static.zara.net/photos///2023/I/1/2/p/2310/220/802/2/w/1024/2310220802_6_1_1.jpg?ts=1689156834863
TEXTURED SUIT BLAZER,4990.0,9590.0,47,Light tan,BLASIER,https://static.zara.net/photos///2023/I/0/2/p/1564/350/708/2/w/1024/1564350708_6_1_1.jpg?ts=1689854408483
MODAL BLEND SHIRT,1890.0,3290.0,42,Ochre,CAMISA,https://static.zara.net/photos///2023/I/0/2/p/0775/324/703/2/w/1024/0775324703_6_1_1.jpg?ts=1689754034335
